Store,Date,HoldingCost
1,2015-08-01,0.0
1,2015-08-02,0.0
1,2015-08-03,0.0
1,2015-08-04,0.0
1,2015-08-05,0.0
1,2015-08-06,0.0
1,2015-08-07,0.0
1,2015-08-08,0.0
1,2015-08-09,0.0
1,2015-08-10,0.0
1,2015-08-11,0.0
1,2015-08-12,0.0
1,2015-08-13,0.0
1,2015-08-14,0.0
3,2015-08-01,0.0
3,2015-08-02,184.92477957613357
3,2015-08-03,13.77775626457256
3,2015-08-04,8.745942964560195
3,2015-08-05,0.0
3,2015-08-06,0.0
3,2015-08-07,0.0
3,2015-08-08,0.0
3,2015-08-09,161.6125297513932
3,2015-08-10,4.301401205350018
3,2015-08-11,5.5667933542252115
3,2015-08-12,0.0
3,2015-08-13,0.0
3,2015-08-14,0.0
7,2015-08-01,0.0
7,2015-08-02,0.0
7,2015-08-03,0.0
7,2015-08-04,0.0
7,2015-08-05,0.0
7,2015-08-06,0.0
7,2015-08-07,0.0
7,2015-08-08,0.0
7,2015-08-09,0.0
7,2015-08-10,0.0
7,2015-08-11,0.0
7,2015-08-12,0.0
7,2015-08-13,0.0
7,2015-08-14,0.0
8,2015-08-01,0.0
8,2015-08-02,0.0
8,2015-08-03,0.0
8,2015-08-04,0.0
8,2015-08-05,0.0
8,2015-08-06,0.0
8,2015-08-07,0.0
8,2015-08-08,0.0
8,2015-08-09,0.0
8,2015-08-10,0.0
8,2015-08-11,0.0
8,2015-08-12,0.0
8,2015-08-13,0.0
8,2015-08-14,0.0
9,2015-08-01,0.0
9,2015-08-02,0.0
9,2015-08-03,0.0
9,2015-08-04,0.0
9,2015-08-05,0.0
9,2015-08-06,0.0
9,2015-08-07,0.0
9,2015-08-08,0.0
9,2015-08-09,0.0
9,2015-08-10,0.0
9,2015-08-11,0.0
9,2015-08-12,0.0
9,2015-08-13,0.0
9,2015-08-14,0.0
10,2015-08-01,0.0
10,2015-08-02,0.0
10,2015-08-03,0.0
10,2015-08-04,0.0
10,2015-08-05,0.0
10,2015-08-06,0.0
10,2015-08-07,0.0
10,2015-08-08,0.0
10,2015-08-09,0.0
10,2015-08-10,0.0
10,2015-08-11,0.0
10,2015-08-12,0.0
10,2015-08-13,0.0
10,2015-08-14,0.0
