Store,Date,Shipment
1,2015-08-01,6892.9097
1,2015-08-02,0.0
1,2015-08-03,6865.8374
1,2015-08-04,6707.0386
1,2015-08-05,6695.3604
1,2015-08-06,6670.531
1,2015-08-07,6640.3696
1,2015-08-08,6770.991
1,2015-08-09,0.0
1,2015-08-10,6604.573
1,2015-08-11,6653.5757
1,2015-08-12,6695.921
1,2015-08-13,6723.527
1,2015-08-14,6764.812
3,2015-08-01,5511.3465
3,2015-08-02,7393.8103
3,2015-08-03,0.0
3,2015-08-04,6423.578
3,2015-08-05,6389.3057
3,2015-08-06,6326.0417
3,2015-08-07,6466.2501
3,2015-08-08,6350.2303
3,2015-08-09,6461.7213
3,2015-08-10,318.14472
3,2015-08-11,6632.8883
3,2015-08-12,6442.685
3,2015-08-13,6116.278
3,2015-08-14,5972.2964
7,2015-08-01,6671.8687
7,2015-08-02,0.0
7,2015-08-03,6583.8887
7,2015-08-04,6203.094
7,2015-08-05,6177.6157
7,2015-08-06,6280.6216
7,2015-08-07,6181.3486
7,2015-08-08,6289.512
7,2015-08-09,0.0
7,2015-08-10,6105.8423
7,2015-08-11,6053.7505
7,2015-08-12,6082.295
7,2015-08-13,6251.382
7,2015-08-14,6275.6143
8,2015-08-01,0.0
8,2015-08-02,0.0
8,2015-08-03,6096.2479
8,2015-08-04,0.0
8,2015-08-05,0.0
8,2015-08-06,0.0
8,2015-08-07,0.0
8,2015-08-08,0.0
8,2015-08-09,0.0
8,2015-08-10,6548.5483
8,2015-08-11,0.0
8,2015-08-12,0.0
8,2015-08-13,0.0
8,2015-08-14,0.0
9,2015-08-01,7131.2324
9,2015-08-02,0.0
9,2015-08-03,6930.9863
9,2015-08-04,7001.4062
9,2015-08-05,7055.338
9,2015-08-06,7043.492
9,2015-08-07,7011.216
9,2015-08-08,6979.392
9,2015-08-09,0.0
9,2015-08-10,6926.03
9,2015-08-11,7055.6343
9,2015-08-12,7144.9443
9,2015-08-13,7209.8013
9,2015-08-14,7228.526
10,2015-08-01,7071.219
10,2015-08-02,0.0
10,2015-08-03,6801.616
10,2015-08-04,6943.4595
10,2015-08-05,6960.9565
10,2015-08-06,6957.89
10,2015-08-07,6979.392
10,2015-08-08,6888.451
10,2015-08-09,0.0
10,2015-08-10,6775.438
10,2015-08-11,6882.7275
10,2015-08-12,6912.731
10,2015-08-13,6977.588
10,2015-08-14,7037.3276
