Store,Date,Shipment
1,2015-08-01,4742.1177
1,2015-08-02,192.93056
1,2015-08-03,6654.7583
1,2015-08-04,5489.5522
1,2015-08-05,4825.074
1,2015-08-06,4714.331
1,2015-08-07,4708.896
1,2015-08-08,4479.368
1,2015-08-09,200.48573
1,2015-08-10,4150.631
1,2015-08-11,3391.624
1,2015-08-12,3466.083
1,2015-08-13,3541.087
1,2015-08-14,4042.4329
1,2015-08-15,4352.504
1,2015-08-16,208.11203
1,2015-08-17,6663.2793
1,2015-08-18,5500.5107
1,2015-08-19,4836.0327
1,2015-08-20,4607.158
1,2015-08-21,4796.8125
1,2015-08-22,4280.544
1,2015-08-23,177.09555
1,2015-08-24,4058.4995
1,2015-08-25,3284.9453
1,2015-08-26,3359.4043
1,2015-08-27,3478.372
1,2015-08-28,4132.155
1,2015-08-29,4577.636
1,2015-08-30,224.53378
1,2015-08-31,6608.9375
1,2015-09-01,5656.623
1,2015-09-02,4984.621
1,2015-09-03,4754.8613
1,2015-09-04,4805.7295
1,2015-09-05,4420.2803
1,2015-09-06,150.75812
1,2015-09-07,4424.4956
1,2015-09-08,3690.7712
1,2015-09-09,3499.7014
1,2015-09-10,3603.5635
1,2015-09-11,4107.482
1,2015-09-12,4420.2803
1,2015-09-13,171.1828
1,2015-09-14,6467.749
1,2015-09-15,5198.887
1,2015-09-16,4859.583
1,2015-09-17,4824.133
3,2015-08-01,4326.342
3,2015-08-02,10206.577
3,2015-08-03,0.0
3,2015-08-04,9115.378
3,2015-08-05,7986.067
3,2015-08-06,8177.6724
3,2015-08-07,7987.8833
3,2015-08-08,4063.9304
3,2015-08-09,168.50124
3,2015-08-10,5320.1426
3,2015-08-11,5588.1416
3,2015-08-12,5719.854
3,2015-08-13,5942.4004
3,2015-08-14,5982.695
3,2015-08-15,3978.0793
3,2015-08-16,10665.899
3,2015-08-17,0.0
3,2015-08-18,9181.023
3,2015-08-19,8252.199
3,2015-08-20,8209.659
3,2015-08-21,8276.81
3,2015-08-22,3923.1958
3,2015-08-23,205.7672
3,2015-08-24,5530.093
3,2015-08-25,5624.581
3,2015-08-26,5713.2134
3,2015-08-27,5965.534
3,2015-08-28,6191.608
3,2015-08-29,4241.6777
3,2015-08-30,10688.202
3,2015-08-31,0.0
3,2015-09-01,9250.109
3,2015-09-02,8313.762
3,2015-09-03,8405.949
3,2015-09-04,8303.417
3,2015-09-05,4099.926
3,2015-09-06,184.79059
3,2015-09-07,5465.351
3,2015-09-08,5621.2207
3,2015-09-09,5653.962
3,2015-09-10,5893.986
3,2015-09-11,5953.051
3,2015-09-12,4080.7654
3,2015-09-13,9818.1866
3,2015-09-14,0.0
3,2015-09-15,8494.907
3,2015-09-16,7723.5474
3,2015-09-17,8018.785
7,2015-08-01,6989.926
7,2015-08-02,521.3778
7,2015-08-03,0.0
7,2015-08-04,12298.458
7,2015-08-05,10863.692
7,2015-08-06,10613.284
7,2015-08-07,10467.752
