Id,Sales
1,4688.018
2,7924.3687
3,9539.737
4,6062.9736
5,6721.6787
6,5720.226
7,8035.286
8,7865.3384
9,5559.3135
10,5869.547
11,6652.0864
12,7571.618
13,6982.9395
14,7812.818
15,5977.3076
16,4775.8555
17,7891.42
18,9842.437
19,11332.15
20,10917.135
21,7369.4697
22,6099.8584
23,5661.7583
24,4460.775
25,8225.833
26,10206.857
27,9815.874
28,6181.6987
29,5655.942
30,5147.5425
31,5360.966
32,10503.149
33,7043.7373
34,5333.344
35,5653.2334
36,7165.4653
37,4402.5513
38,7328.2515
39,4901.309
40,7062.7935
41,6862.1514
42,5721.341
43,7261.396
44,6335.598
45,4828.876
46,6839.6533
47,6908.3813
48,10968.082
49,6227.389
50,8283.544
51,6981.5156
52,9535.9375
53,6511.8696
54,9915.564
55,5105.457
56,4759.1914
57,6710.678
58,6015.747
59,8884.37
60,7691.013
61,5568.6963
62,7843.355
63,6694.0327
64,10247.299
65,4374.726
66,11648.615
67,4992.8975
68,6283.366
69,8533.13
70,5905.034
71,6069.6255
72,6747.1426
73,7224.902
74,5179.5986
75,5603.6567
76,9260.831
77,7121.65
78,7927.808
79,4617.7314
80,7376.2427
81,10256.298
82,6653.771
83,4692.662
84,6970.441
85,5858.73
86,6315.792
87,7042.4434
88,4761.6133
89,7371.995
90,6287.4937
91,7112.482
92,6780.021
93,5054.4717
94,7502.07
95,5065.1978
96,7039.096
97,9530.535
98,5136.8843
99,6404.602
100,6145.1694
101,5736.106
102,6100.7705
103,7875.969
104,6545.569
105,7142.03
106,5457.1973
107,5284.3984
108,7164.511
109,8343.983
110,8860.147
111,7814.9463
112,8018.547
113,6044.2007
114,8780.23
115,6287.3257
116,7981.0693
117,8765.199
118,6713.1533
119,9248.298
120,8269.774
121,7848.245
122,6859.0073
123,7432.036
124,7712.844
125,6702.2734
126,4957.293
127,6083.2256
128,8243.005
129,6570.8643
130,6045.027
131,8413.736
132,6651.561
133,6198.931
134,6109.5317
135,6056.5713
136,7350.587
137,7096.2104
138,6766.322
139,5603.761
140,5866.582
141,6564.172
142,4497.009
143,6321.7373
144,5199.4062
145,8087.067
146,6870.3296
147,6181.6167
148,10535.406
149,6008.483
150,4759.296
151,10864.434
152,6971.986
153,7507.5234
154,7400.572
155,5459.697
156,6072.786
157,6715.873
158,7403.028
159,11306.516
160,5722.216
161,3219.9202
162,6122.205
163,8410.962
164,9274.076
165,6941.025
166,7489.837
167,4753.974
168,5726.891
169,3856.771
170,5184.4272
171,6080.1274
172,6454.284
173,7117.8457
174,6673.521
175,7817.8486
176,8797.781
177,7261.3525
178,6169.1865
179,9583.984
180,11352.021
181,5972.531
182,7876.6807
183,5401.8325
184,6355.9097
185,4330.0425
186,7395.3423
187,4900.945
188,8765.91
189,6837.793
190,8377.148
191,7852.9453
192,5350.2036
193,8738.544
194,17455.846
195,11019.035
196,6326.5747
197,3172.2517
198,6192.7827
199,10412.648
200,4974.8555
201,11391.38
202,14345.86
203,3956.1409
204,5281.7456
205,8465.35
206,5679.91
207,9655.511
208,7132.899
209,7643.339
210,3089.6296
211,6380.9214
212,6461.773
213,6895.696
214,8707.821
215,6249.162
216,6200.175
217,7171.304
218,5444.428
219,5627.7124
220,8264.655
221,5865.7744
222,6191.073
223,7531.2925
224,6009.9834
225,5575.978
226,7137.4014
227,6914.6235
228,8148.994
229,6617.3125
230,6253.1733
231,6256.579
232,4519.578
233,6842.8003
234,6994.022
235,5753.184
236,4739.95
237,9728.255
238,7395.5415
239,9687.799
240,7022.8467
241,6205.4995
242,5553.7866
243,4684.2275
244,10405.174
245,5286.247
246,7619.106
247,14325.239
248,7429.047
249,7409.427
250,5032.4883
251,6409.069
252,7372.7256
253,4413.495
254,6861.2324
255,10249.1045
256,5230.6997
257,16308.939
258,14026.8545
259,4814.307
260,7782.3354
261,4926.321
262,6826.2393
263,6614.4487
264,11634.628
265,7756.371
266,9903.187
267,4712.8706
268,7097.584
269,4849.815
270,10039.805
271,6896.1123
272,6112.0806
273,5696.917
274,5197.1396
275,9303.046
276,8545.712
277,5821.666
278,10336.927
279,6745.6597
280,10477.63
281,5284.6753
282,5646.159
283,6013.1772
284,10062.448
285,6544.5854
286,7876.7646
287,7137.698
288,9266.371
289,4311.976
290,8614.336
291,6944.8384
292,4396.3613
293,14110.764
294,17630.89
295,7914.579
296,7332.7256
297,9213.404
298,10661.204
299,10643.691
300,6569.9014
301,7504.2314
302,6004.675
303,8489.248
304,5058.606
305,5978.1187
306,5342.0347
307,5830.7534
308,7734.973
