Id,Sales
1,4824.133
2,8018.785
3,9336.135
4,5625.6875
5,6006.4946
6,5446.4834
7,8576.644
8,7850.2476
9,5497.201
10,5885.687
11,6489.5146
12,7488.5366
13,6537.2993
14,8170.2783
15,5818.0557
16,4597.294
17,7396.942
18,9327.372
19,12307.389
20,12224.783
21,6645.4062
22,5597.1533
23,6064.9272
24,4321.258
25,7439.4844
26,10021.458
27,9099.005
28,5579.058
29,4992.7847
30,5294.9824
31,4853.722
32,10365.975
33,7134.1553
34,5401.722
35,5303.3267
36,7038.5605
37,3950.7402
38,7291.4907
39,5059.676
40,6772.859
41,7626.438
42,5747.804
43,7051.299
44,6080.025
45,5199.0034
46,6744.9263
47,6698.4395
48,10933.998
49,6087.705
50,8570.622
51,6687.4985
52,9538.871
53,6633.4067
54,10292.756
55,4757.3555
56,4253.6064
57,6790.7725
58,6458.955
59,9162.755
60,7782.4014
61,5695.596
62,7756.7627
63,7145.0347
64,9471.321
65,3720.5767
66,12415.005
67,4744.748
68,6199.8647
69,8730.245
70,5199.382
71,6016.275
72,6741.681
73,7497.3047
74,4680.011
75,5172.801
76,10087.388
77,6702.2983
78,6476.668
79,4146.558
80,7036.2085
81,10415.65
82,6508.355
83,4651.671
84,6621.382
85,5651.623
86,5656.8755
87,6965.9014
88,4075.8257
89,7617.149
90,6036.4995
91,6916.698
92,7190.149
93,4627.636
94,8190.3496
95,5354.255
96,7064.2544
97,9487.217
98,4964.5996
99,5789.536
100,5576.8994
101,6082.0
102,5418.8438
103,7104.3755
104,6705.76
105,7001.576
106,5323.705
107,4399.7344
108,7513.3613
109,8147.975
110,9052.583
111,7401.203
112,7932.7573
113,5985.2993
114,8303.748
115,6002.77
116,8025.15
117,8705.9795
118,6699.437
119,9295.377
120,8117.8003
121,7980.8994
122,5691.273
123,6990.1694
124,7798.6953
125,6170.385
126,4110.2266
127,5889.2207
128,7824.3745
129,5922.249
130,6743.0537
131,8711.489
132,6544.0903
133,5716.5225
134,5848.333
135,5352.162
136,7264.301
137,7161.1284
138,7017.61
139,5364.504
140,5186.5327
141,6232.667
142,5212.7964
143,6224.6387
144,5018.3213
145,8418.411
146,7314.046
147,6244.603
148,9816.98
149,5591.364
150,4462.0986
151,10966.957
152,6909.9023
153,7805.3364
154,7467.8745
155,5256.7393
156,5453.6553
157,5847.039
158,8044.1963
159,11859.246
160,5311.1035
161,2775.0503
162,4882.4106
163,8903.098
164,9216.649
165,6968.6333
166,7488.1035
167,4599.779
168,5385.2188
169,3481.7737
170,5431.4824
171,5730.34
172,6076.2295
173,7614.9077
174,6106.6616
175,7646.095
176,8657.48
177,7623.772
178,4558.7915
179,9435.194
180,11488.504
181,6181.4946
182,7930.811
183,4820.177
184,6160.424
185,4271.2583
186,7771.289
187,5585.352
188,8459.033
189,6886.063
190,8290.448
191,7914.9634
192,5433.8667
193,8514.53
194,18716.584
195,11557.47
196,5896.84
197,3071.8809
198,5693.8765
199,10901.851
200,5511.8965
201,10940.742
202,15827.172
203,3791.9524
204,5460.179
205,9157.509
206,5417.5625
207,9547.387
208,7334.5884
209,7115.8003
210,2702.8252
211,6949.788
212,6658.136
213,6821.7397
214,8736.904
215,6859.9106
216,5869.429
217,7091.2964
218,5204.549
219,4953.657
220,8228.37
221,5898.3457
222,6053.955
223,6915.468
224,5916.53
225,5688.7563
226,6720.2324
227,6813.8286
228,8233.473
229,6298.6055
230,6860.253
231,5554.0513
232,3849.803
233,7078.762
234,6147.5566
235,5043.265
236,4361.423
237,10553.162
238,7518.3784
239,10122.066
240,6736.2197
241,5436.5815
242,5413.1313
243,4906.5703
244,9958.055
245,5149.6978
246,7810.4995
247,15603.411
248,7146.33
249,7347.486
250,5124.667
251,5222.9146
252,7676.9233
253,4959.2104
254,6939.187
255,10088.82
256,4873.3667
257,16597.188
258,13698.606
259,5175.583
260,7579.3345
261,5026.8594
262,6607.447
263,6042.3535
264,11955.0
265,7360.038
266,9350.034
267,5109.3525
268,6859.6553
